7754;896389;"season;warm;seedl;latitud;flower;seed;phenolog;temperatur;zostera marina"
10824;738299;"anim;hot temperatur;function trait;life scienc;extrem event;hydrologywat resourc;thermotoler;soil;critic thermal maximum ctmax;heat wave;thermal stress;plant scienc;arthropod;climat chang;ecolog;sc"
57233;843574;"skin;femal;vulvar diseas;chronic diseas;qualit research;human;qualiti life;lichen sclerosu et atrophicu"
56741;518316;"govern deficit;portug;polit scienc;polit budget cycl;public financ;econom;local govern;polit opportun;econom financ;countercycl polici"
12885;312129;"rodent diseas;anim;mous ncjic strain;diseas model anim;cerebr malaria;rodent plasmodium parasit;mice;malaria complic;hostparasit interact;malaria;host suscept"
21208;267496;"cancer;rc;neoplasm tumor oncolog includ cancer carcinogen;microrna;microrna;biomark;exosom;therapeut target"
37597;785290;"patient select;prognosi;elderli patient;risk assess;sever;geriatr assess;critic ill;china;age;predict valu test;hospit;sever ill index;nomogram;human;sarscov;pneumonia viral;covid"
54779;759709;"crop basi;move averag;forecast error regress model;agricultur;naiv forecast;basi forecast;current inform"
37186;243471;"elastoplast properti;diffus coupl;interdiffus coeffici;nanoindent;tinbzrw alloy"
51680;418525;"integr diseas manag;forestri;plant scienc;fungicid;life scienc;plant breed;agricultur;oryza;rhizoctonia;transcript factor;biomed life scienc;transcript factor;genom edit;smart farm;plant protein;biolog control;crop agricultur;ecolog;plant genet modifi;gene edit;plant diseas;pest control biolog"
1143;686548;"tissu adhes;adhes;anim;liver;dehydr;bioadhes;interfac;liver;hydrogel;swine;transport;organ hydrat statu;hydrogel"
19819;991722;"treatment outcom;alcohol;human;adult;child;substancerel disord"
6409;230619;"ra;h;women empower;nutrit;social scienc gener;central asia;children;south asia;public aspect medicin"
24198;291860;"ehealth;ehealth;r;medic informat;social media;public health;medicin gener;web"
58667;432681;"telehealth;intens treatment;ptsd;cognit process therapi;veteran"
19154;622796;"retin vessel;white peopl;male;biomark;hiv infect;fundu oculi;middl age;ophthalmoscopi;human;crosssect studi;age;age"
8277;671182;"british columbia;toler;nitrat;california;ocean sea;kelp;kelp;temperatur;distribut;climat chang;recruit;temperatur"
18638;261861;"hightouch surfac;clean;disinfect;surgic site infect;disinfect;surgic wound infect;human;environ;checklist"
38293;629684;"capsaicin;anim genet modifi;ion channel gate;caenorhabd elegan protein;transgen c elegan;anim;spider venom;dktx;trpv receptor;trpv;capsaicin;pore turret;patchclamp techniqu;trpv cation channel;model molecular;neurotoxin;caenorhabd elegan;mutant protein;human;hek cell"
22757;813182;"australia;workforc;human;percept;health servic;personnel staf schedul"
17183;914570;"bamm;comput simul;macroevolut;speciat;model biolog;vertebr;simul;classif;phylogeni;biodivers;divers declin;rpanda;diversif;extinct"
11696;82780;"green hydra;hydra;endosymbiosi;anim;life scienc;water qualitywat pollut;stress toler;microbiolog;geoecologynatur process;fresh water;biomed life scienc;stress physiolog;hot temperatur;chlorophyta;symbiosi;natur conserv;climat chang;microbi ecolog;ecolog;holobiont"
28904;825042;"vascular age;melatonin;telomer;therapeut pharmacolog;rm;rb;senesc;patholog;atherosclerosi"
33644;209362;"gene erbb;carcinoma nonsmallcel lung;lung neoplasm;prospect studi;anilin compound;mutat divers;rare egfr mutat;osimertinib;acrylamid;molecular dynam simul;middl age;human;proteintyrosin kinas;silico predict model;nonsmal cell lung cancer;pharmacogenom test;mutat;adenocarcinoma"
9718;582250;"rna polymeras ii;abas site dna;dna repair;transcript paus;transcript mutagenesi;dna damag;dna replic;transcript genet;dna;transles transcript;mutat;rna polymeras ii"
32088;819848;"pregnanc;adapt psycholog;femal;pandem;alli health personnel;pregnanc complic infecti;midwiferi;human;qualiti life;crosssect studi;burnout profession;sarscov;scienc;medicin;covid"
36639;528678;"livestock;plant;australia;anim;water;rare plant;herbivori;semiarid;livestock graze;plant life form;waterremot habitat"
42981;898522;"urban popul;socioeconom factor;health servic access;demographi;human;medicin;scienc;scandinavian nordic countri;healthcar dispar;emerg medic servic"
34575;740774;"ion;anim;ion channel;membran potenti;biolog transport;parasit;immunolog diseas allergi;rc;qh;mammal;protozoan protein;biolog gener"
59457;353276;"occup model;detect probabl;interact;model biolog;bug;commun model;latent variabl;passerin bird;joint speci distribut model;multivari probit;model theoret;switzerland"
12479;237825;"genet load;inbreed depress;anim;femal;fertil;male;genet fit;sexual antagonist select;sexual select;acarida;male weapon;sex characterist;sexual conflict;altern reproduct tactic;sexual select;good gene"
37840;499531;"intraparti violenc;elect violenc;candid nomin;elect;competit;subsaharan africa"
26148;594798;"food analysi;food;commerc;scienc;nutrient;unit kingdom;medicin"
4998;265380;"lung neoplasm;apoptosi;chitin;chitosan;anim;life scienc;ephemeroptera;cell biolog;insect cuticl;molecular weight;biomed life scienc;anticanc activ;anim genet genom;a cell;acetyl;cytotox;stem cell;development biolog;mayfli;cell cultur;human;cell prolifer"
14000;263232;"male;postop complic;risk factor;incid;retrospect studi;human;adult;qualiti improv"
21324;517382;"tnf protein human;tumor necrosi factoralpha;male;antibacteri agent;nanomedicin;hydrogel;genet factor;treatment approach;anim;nanoparticl;ankylos spondyl;pathogenesi;antibodi monoclon;physic therapi modal;femal;antiinflammatori agent nonsteroid;analges;spondyl ankylos;liposom;r;human;environment factor;medicin gener"
48855;38476;"fine sediment;commun structur;macrophyt;anim;popul densiti;ecosystem function;invertebr;restor;geolog sediment;ecosystem;bryophyta;anim distribut;benthic macroinvertebr;connect;finland;moss;river;leaf decomposit"
9564;846324;"protein conform;alloster regul;molecular dynam simul;ccdc a protein human;microfila protein;receptor gproteincoupl;givgirdin;hydrophob hydrophil interact;molecular dynam;heterotrimer gtpbind protein;crystallographi xray;hela cell;hydrogendeuterium exchang;xray crystallographi;signal transduct;guaninenucleotid exchang modul gem;vesicular transport protein;gtpbind protein alpha subunit gigo;protein bind;guanin nucleotid exchang factor;human"
52159;517906;"crop system;biodivers;function divers;nitrogen fertil;poacea;fertil;soil carbon;soil;sustain agricultur;fabacea;perenni;crop agricultur;cover crop;agricultur;soil organ matter;organ chemic;metaanalysi"
46871;33104;"pulmonari emphysema;spirometri;spirometri;biomark;target treatment;pulmonari diseas chronic obstruct;lung;diseas respiratori;normal age;human;rc;patholog process"
10024;280942;"balkan peninsula;hydrolog;environ;time factor;soil;algorithm;geographi;geolog phenomena;model theoret;scienc;multivari analysi;agricultur;medicin;archaeolog"
41666;564224;"model check;task analysi;process model;surgeri;adapt model;comput model;situat awar;anesthesia;cognit aid;covid"
54456;521256;"racialethn differ;magnet reson imag;white matter;african american;femal;leukoaraiosi;male;geriatr;obes;risk factor;white matter hyperintens;white matter hyperintens wmh;rc;african american;human;obes;age;wmh"
34916;894928;"soil bacteria;china;bacteria;bacteriolog techniqu;life scienc;water qualitywat pollut;commun assembl;microbiolog;geoecologynatur process;biomed life scienc;natur conserv;microcosm;grassland;microbi ecolog;ecolog;soil microbiolog;region process;seed addit;environment monitor"
48420;909864;"pregnanc;progesteron;femal;prematur birth;human;adult;progestin;pessari"
34707;79960;"dermat contact;dextran;fluorescein isothiocyan dextran;dibutyl phthalat;mice;fluorescein isothiocyan;mous;anim;adjuv;cho cell;butyl paraben;cricetulu;paraben;doserespons relationship drug;femal;diseas model anim;contact hypersensit;transient receptor potenti ankyrin;butylparaben;mice inbr balb c;cricetina"
48311;674890;"sing mice;anim;hormon;energi balanc;male;bodi weight;arvicolina;honest signal;costa rica;adipos;hormon behaviour;vocal anim;condit depend;nutrient;good gene"
35721;700049;"pandem;adolesc;parent;human;medicin;scienc;social isol;child;caregiv;covid"
38479;590455;"chemic biolog;anim;trinucleotid repeat expans;diseas model anim;drug design;nucleic acid;rna;genet diseas;cugamycin;human;bleomycin;mice;myoton dystrophi;oligonucleotid;rna splice;rna splice"
36942;540137;"mir;rc;prolifer;neoplasm tumor oncolog includ cancer carcinogen;pdk;motil;nonsmal cell lung cancer;mortal;mir;pdk"
47347;112261;"fractur;conduct;heterogen;shale;bed fractur;fulldiamet core"
968;519143;"kidney diseas;male;incid;glucocorticoid;induct chemotherapi;combin modal therapi;immunosuppress agent;doserespons relationship drug;antineutrophil cytoplasm antibodyassoci vascul;femal;kidney failur chronic;middl age;rituximab;plasma exchang;administr oral;age;cyclophosphamid;human;adult"
4212;998215;"pth r protein human;protein conform;protein engin;algorithm;biolog;receptor parathyroid hormon type;glucagonlik peptide receptor;danalog;amino acid;halflif;peptid;databas protein;damino acid;parathyroid hormon;reproduc result;peptidomimet;peptid;human;glp r protein human;glucagonlik peptid;hek cell"
43135;133948;"power distanc;valu;civic engag;crossnat studi;search mean life"
39673;136995;"computeraid design;medic error;practic guidelin topic;imag threedimension;human;dentur design;dentur complet"
38705;963634;"pudend neuralgia;puls radiofrequ treatment;phq;visual analog scale;ultrasound guidanc;pudend nerv block"
26142;686084;"oxid stress;exercis;physic function perform;inflamm;polyphenol;sport nutrit physiolog phenomena;muscular diseas;human;phytochem"
59966;342598;"crimin;diagnosi dual psychiatri;femal;stress disord posttraumat;women offend;crime victim;treatment;ptsd;alcohol drug;human;batter women;mental health servic;intim partner violenc;domest violenc;substancerel disord"
1666;937743;"invas alien speci;reaction norm;apollonia melanostoma;reaction norm;rang expans;rang expans;condit sensit;exot speci;condit sensit;phenotyp plastic;invas alien speci;exot speci;phenotyp plastic;gobiida"
9136;744131;"music industri;cultur manag;linguist minor;record industri;cultur entrepreneurship;cultur polici"
4188;207072;"mirn microrna human;breast neoplasm;neoplasm invas;femal;epithelialmesenchym transit;cell movement;proteasom endopeptidas complex;cell line tumor;microrna;molecular target therapi;human;psma protein human;cell prolifer;gene express regul neoplast"
30293;806647;"hydrat cellulos;sturm test;viscos;powder cellulos;microcrystallin cellulos;degre biodegrad"
53509;713934;"ra;health care qualiti;readmissionfre time;readmiss rate;health transform plan;public aspect medicin"
46258;674976;"upf;hot temperatur;arabidopsi;dcp;tswv;tobacco;tospoviru;bunyaviru;decap;viral protein;cap snatch;plant diseas;viru replic;xrn;rna viral;mutat;gene express regul viral"
50748;645032;"aluminum;pectinesteras;pectin methylesteras;carboxyl ester hydrolas;polysaccharid;expansin;glucan;forestri;plant scienc;cell wall;xyloglucan;xylan;life scienc;pectin;wall loosen;agricultur;plant protein;plant root;hemicellulos;ecolog;xyloglucan;seedl;camellia sinensi;sc"
49402;80534;"aspergillu;butyrolacton;aspergillamid;anim;chemistri techniqu analyt;molecular structur;indol;polyketid;mycobacterium tuberculosi;butyrolacton;aspergillu terreu;porifera;enzym inhibitor;mptpb inhibitor;aspergillamid;protein tyrosin phosphatas;peptid;dipeptid"
53779;790441;"genet introgress;anim;hybrid;genom;speciat;introgress;biolog evolut;dendrocincla neotrop;passeriform;reproduct isol;mexico;south america;central america"
36836;247661;"chloroplast;tomato;forestri;plant scienc;plant stomata;life scienc;abscis acid;chloroplast ultrastructur;agricultur;stomat closur;biomed life scienc;drought;stress physiolog;solanum lycopersicum;plant protein;abscis acid;signal transduct;ecolog;plant growth regul;drought stress;trehalos;phenotyp"
58268;470844;"mechan ventil;therapeut pharmacolog;rm;rb;macrophag polar;yesassoci protein;patholog;pulmonari inflamm"
12913;907744;"critic race theori;public opinion;socioeconom factor;social class;femal;health care dispar;attitud health personnel;racism;health care personnel;human;health equiti;minnesota;healthcar dispar;colorblind;need assess"
44855;691992;"rc;neoplasm tumor oncolog includ cancer carcinogen;critic size bone defect;dprint porou;prosthet reconstruct;intercalari tibial resect;dprint porou"
21595;577612;"plant physiolog;soil scienc conserv;biomed life scienc;waterlog;life scienc;physiolog respons;biden pilosa;invas plant;growth;plant scienc;competit;ecolog"
15015;34637;"mortal;tobacco smoke;europ eastern;femal;male;preval;republ belaru;middl age;retrospect studi;human;russia;smoker;adult;hungari;followup studi;cohort studi;age;smoke"
49081;941427;"anim;triatomina;chaga diseas;chaga diseas vector;trypanosoma cruzi;speci specif;mexico;triatoma;state hidalgo"
51802;3669;"health inform exchang;research particip;fear;biomed research;attitud;human;research subject;data share;trust;inform consent;attitud"
25046;900555;"ofdm;interfer;ncontinu ofdm;synchron;sidelob suppress;signal nois ratio;lowinterfer;symbol;ber;fade channel;complex theori;psd"
17715;848235;"memori safeti;browser secur;;safestack;rust;cfi;softwar secur engin;secur privaci;system secur;softwar applic secur"
33179;841002;"breast cancer;hf;anxieti;psycholog;qualiti life;physic activ;industri psycholog;depress;selfesteem;bf"
16513;25742;"health care cost;preval;cost ill;unit state;human;qualiti life;alzheim diseas;manag care program;caregiv"
40415;682160;"agenc theori;dynam capabl;busi manag;resourcebas view;sc;organ;intern theori;multin enterpris;oper manag;sens seiz transform;busi strategyleadership;emerg marketsglob;busi manag gener"
55795;225310;"rpl a protein zebrafish;thymu;glutathion;rna splice;gene express regul development;anim;methoxy tyrosylgammaglutamylcysteinylglycin;rnabind protein;transcriptom;fertil;codon nonsens;transcript factor;zebrafish protein;evolut;rna messeng;zebrafish;nonsens mediat mrna decay;homozygot;tlymphocyt;human;nmd;ribosom protein"
12222;783838;"oxid stress;anim;rat;diseas model anim;inflamm;gastrointestin microbiom;male;oxaliplatin;rat spraguedawley;antineoplast agent;colorect neoplasm"
44440;576524;"neurophysiolog neuropsycholog;hba c;biomark;obstruct sleep apnea;erythropoietin;screen;rc;psychiatri;qp;screen;epo;biomark;osa;crp;obstruct sleep apnea;diagnosi;diagnosi;il;uric acid"
1252;670232;"leaf senesc;arabidopsi;model biolog;protein stabil;mutat;arabidopsi protein;genotyp;ubp protein arabidopsi;ore;nitrogen defici;deubiquitin;transcript factor;polyubiquitin;ubp protein arabidopsi;ore protein arabidopsi;plant leav;ubiquitin;ubp;protein bind;endopeptidas;nitrogen;phenotyp;ubp"
46896;892016;"palaeoethnobotani;faunal remain;anthracolog;adna;late palaeolith;palynolog;earli mesolith;radiocarbon analysi;portabl art;archaeolog survey alp;proteom analysi;microlith"
31752;997625;"mechan restraint;bipolar disord;femal;male;time factor;bipolar disorderdiagnosi;middl age;physic restraint;coercion;coercion;human;restraint physic;psychiatri;adult;psychiatr statu rate scale;bipolar disord"
8422;5128;"intracellular signal peptid protein;noonan syndrom;mra;mutat;shoc protein human;ppp cb protein human;sequenc align;map kinas signal;raf kinas;mra protein human;protein phosphatas;model molecular;phosphoryl;carrier protein;shoc;pp;cell line;noonan syndrom;human;ra protein;ra;hek cell"
763;814395;"entrepreneurship;busi manag;opportun entrepreneurship;satisfact;i;microeconom;manag;subject wellb;a;j;industri organ;qualiti life;l;happi research"
36924;770049;"lymphat metastasi;ube c protein human;prognosi;ubiquitinconjug enzym;femal;male;stomach neoplasm;neoplasm stage;middl age;human;rna messeng;surviv rate"
29185;143705;"rc;specialti intern medicin;circadian rhythm;sleep disord;sleep;type diabet;type diabet"
47571;197556;"dispar;dispar;socioeconom statu;immunolog diseas allergi;rc;asthma;asthma;socioeconom statu"
16305;938675;"zoolog;cognit;biomed life scienc;life scienc;great tit;transpar cylind test;brain volum;selfcontrol;behavior scienc;anim ecolog"
55938;420609;"myocardi reperfus injuri;nfkappa b;anim;rat;intestin;diseas model anim;male;propofol;rat spraguedawley;p mitogenactiv protein kinas;signal transduct"
52040;594477;"qualiti life research;sociolog gener;econom sector;sustain develop;labour product;microeconom;public health;social scienc;dea;human geographi"
2177;274935;"pleiotropi;select respons;select constraint;biolog evolut;evolv;rate evolut;genet variat;select genet;condit evolv;model genet"
8862;133438;"adsorpt;arsen;natur zeolit;qd;chemistri;ion exchang;decationis"
17799;347449;"uroleucon macolai;plant;anim;bacchari salicifolia;aphid;femal;male;herbivori;plant dioeci;volatil organ compound;bacchari;receiv;volatil organ compound;emitt;herbivori;genotyp"
50966;479797;"healthcar wast;health worker;ethiopia;health personnel;wast manag;health knowledg attitud practic;wast manag;hospit public;practic;human;crosssect studi;educ statu;adult;knowledg"
25127;573072;"brachyura;anim;south atlant bight;oyster reef;crassostrea;food web dynam;fish;physic biolog coupl;predat;biogeographi;predatori behavior;topdown forc;foundat speci;food chain"
27377;476190;"bay theorem;literatur mine;aminolevamisol;human;databas factual;knowledg;metabolom;metabol network;bayesian statist"
24008;425268;"young adult;health personnel;health servic research;femal;male;primari health care;program evalu;middl age;human;medicin;scienc;survey questionnair;adult;percept;latin america;deliveri health care;secondari care;age"
34683;840518;"bioproduct;bioenergi crop;biomass;technoeconom analysi;biofuel;biofuel;crop agricultur;planta accumul;cost cost analysi"
40671;196667;"anim;hybrid;ecolog select;geolog phenomena;secondari contact;biolog evolut;ecosystem;glacial refugia;dna;pleistocen;genet variat;glacial puls;bufonida"
38491;14310;"reproduct isol;anim;femal;male;sexual isol;reproduct isol;sympatri;mate choic;mosaic sympatri;deer mice;peromyscu;mate prefer anim;genet speciat;hybrid genet;imprint psycholog"
58743;640682;"genet engin;recombin;escherichia coli;genom engin;bacteri protein;mage;synthet biolog;rect;recombin genet;mutat;genom bacteri;pseudomona aeruginosa"
8108;980776;"multimorbid;middl age;chronic diseas;retir;human;longitudin studi;scienc;medicin;age"
48053;160;"quantit model;escherichia coli;massiv parallel report assay;gene express regul bacteri;transcript activ;dna affin chromatographi;gene regul;escherichia coli protein;mass spectrometri;promot region genet;genom bacteri;green fluoresc protein"
52872;367056;"speci specif;forestri;plant scienc;red alga;life scienc;phaeophyta;extract method;fructos;agricultur;brown alga;cluster analysi;biomed life scienc;chlorophyta;metabolom;seawe;ecolog;green alga;mannitol;rhodophyta;metabolit"
28798;406521;"mose film;lubric mechan;selen;tribolog properti;magnetron sputter;d profil"
29516;152536;"klebsiella pneumonia;rc;capsular type;virul gene;antimicrobi resist;infecti parasit diseas;klebsiella pneumonia"
54770;945773;"anim;culex;florida;mosquito control;human;scienc;introduc speci;aed;medicin;mosquito vector"
53104;550456;"polycythemia;biomark;obstruct sleep apnea;erythropoiesi;nocturn hypoxia"
50689;864252;"breast imagingreport data;breast cancer;prognosi;dnlr;inflamm"
36843;3498;"anim;energi metabol;torpor;costbenefit analysi;hibern;sleep"
17646;369732;"epitheli interstiti transform;polyest;apoptosi;male;neoplast stem cell;uterin cervic neoplasm;pyran;anim;mice nude;nanoparticl;polyethylen glycol;molecular target therapi;polycaprolactonegpolyethylen glycol;tumortarget deliveri;salinomycin;drug deliveri system;nanoparticl;cancer stem cell;xenograft model antitumor assay;femal;hela cell;antineoplast agent;mice inbr balb c;tumor target deliveri;r;gelatinas;cell line tumor;human;tissu distribut;medicin gener"
20268;703718;"qbiop;lymphocyt;anim;immunolog memori;stochast dynam;immun repertoir;hostpathogen interact;bayesian predict;model biolog;immun memori;adapt immun;adapt physiolog;biophys"
31081;809649;"kmedian;degreecorrect stochast block model;commun detect;convex relax;social network;c;h;modular maxim"
34888;22947;"job complex;industri organiz psycholog;motiv work;social scienc gener;psycholog;person social psycholog;role conflict;commun environment psycholog;sc;apprais;task persist;task efficaci;busi manag gener"
16232;356062;"aminolevulin acid;carcinoma squamou cell;cell surviv;caspas;autophagi;protooncogen protein cbcl;hyperbar oxygen;drug therapi combin;cell line tumor;photochemotherapi;bcl associ x protein;squamou cell carcinoma;human;reactiv oxygen speci;apoptosi;aminolein acid photodynam therapi;hyperbar oxygen;gene express regul neoplast"
58600;797353;"biomark tumor;hbsagseroposit;ultrasonographi;earli detect cancer;hepat b viru;carcinoma hepatocellular;cell free dna;hepat b surfac antigen;hepat b chronic;cellfre nucleic acid;sensit specif;hepatocellular carcinoma;liver neoplasm;human;earli detect cancer;liquid biopsi"
24390;736078;"hydroelement;olefin;biolog product;coordin complex;molecular structur;cobalt;cobalt;stereoisomer;catalysi;alken;natur product"
52734;260340;"stainless steel;femur;femal;adolesc;fractur fixat intramedullari;bone lengthen;human;bone nail"
44705;718066;"leukocyt;leukocyt count;human;algorithm;scienc;neoplasm;medicin;holographi"
50383;570284;"rc;cav;neoplasm tumor oncolog includ cancer carcinogen;clinic outcom;ihc;biomark;ihc;cav"
42272;491522;"nsclc;rc;neoplasm tumor oncolog includ cancer carcinogen;axb;dosimetr differ;pbc;sbrt;aaa"
52049;110537;"elbow;femal;reoper;arthroplasti replac elbow;middl age;human;ulna;radial arteri;forearm;radiu"
59319;313214;"hydrogen peroxid h o;plant;subcellular fraction;ascorb peroxidas apx;superoxid;oxid stress;peroxiredoxin;reactiv oxygen speci ro;biolog transport;peroxidas;superoxid o;hydrogen peroxid;catalas;signal transduct"
36995;904714;"nasopharynx;saliva;covid nucleic acid test;specimen handl;sensit specif;human;scienc;sarscov;rna viral;medicin;covid"
19849;258987;"treatment outcom;health statu;male;communitybas;databas factual;denmark;exercis capac;communitybas;age;pulmonari diseas chronic obstruct;diseas respiratori;exercis toler;qualiti life;commun health servic;comorbid;exercis capac;rc;recoveri function;forc expiratori volum;femal;time factor;sever ill index;lung;middl age;qualiti life;survey questionnair;pulmonari rehabilit;pulmonari rehabilit;age;walk test;copd;human;adult;qualiti life"
48703;631372;"nsclc;rc;neoplasm tumor oncolog includ cancer carcinogen;econom analysi;eger mutat test;afatinib;nsclc;econom analysi;afatinib;increment costeffect ratio;eger mutat test"
46866;182388;"covid;r;high densiti lipoprotein cholesterol;triglyceridetohighdens lipoprotein cholesterol ratio;inflamm;triglycerid;mortal;viral infect;covid;medicin gener"
24293;650872;"mitochondri electron transport chain;arabidopsi;retrograd signal;glutathion;calcium;adenosin triphosph;cytosol;mitochondria;plant cell;nad;hydrogenion concentr;luminesc protein;hypoxia stress;electron transport;vivo sens;cytosol;genet encod fluoresc protein sensor;plant leav;plant genet modifi;oxygen;bacteri protein;carbon;yellow fluoresc protein bacteria"
18596;383754;"immun checkpoint inhibitor;anim;antibodi monoclon;r;carcinoma hepatocellular;ultrasound target nanobubbl destruct;cell line tumor;immunogen cell death;liver neoplasm;tumor immun therapi;b h antigen;medicin gener;doxorubicin;biotin;drug deliveri"
2981;5650;"treatment outcom;toler;interleukin;neoplasm stage;hyperthermia;lymphocyt activ;ctla antigen;immun checkpoint inhibitor;biomark tumor;antineoplast agent immunolog;molecular target therapi;ctla protein human;autoimmun;proof concept studi;offlabel use;nivolumab;neoplasm metastasi;signal transduct;lowdosecombin therapi;ipilimumab;tlymphocyt;human;immunerel advers event;neoplasm"
52500;427769;"fluid mixtur;separ properti;nonloc free energi;strong solut;converg equilibrium"
19560;341437;"kidney failur chronic;kidney diseas;femal;male;prospect studi;adult;retrospect studi;antibodi antineutrophil cytoplasm;human;kidney;biopsi"
55542;529129;"olfact disord;famili practic;qualiti life;human;age"
27076;76066;"adapt psycholog;femal;male;adolesc;pandem;stress psycholog;human;longitudin studi;mental health;scienc;sarscov;sleep;child;medicin;covid;washington"
59807;110434;"qualiti life research;intraclass correl coeffici;patientreport outcom measur;psychometr;testretest reliabl;femal;male;patient report outcom measur;sociolog gener;icc;medicin public health;human;qualiti life;public health;reproduc result;pro;medicin;correl data"
41159;313522;"acut diseas;rhinitisdiagnosi;rhiniti;chronic diseas;sinusitisdiagnosi;human;sinus;adult;nasal polyp;child;nasal polypsdiagnosi"
9352;557135;"d matrix;epigenesi genet;wdr protein human;h k me;intracellular signal peptid protein;dnabind protein;rbbp protein human;chromatin;myosinlightchain kinas;cell polar;epigenet;cell movement;jurkat cell;nuclear protein;cell migrat;histonelysin nmethyltransferas;microscopi atom forc;wdr;human"
42621;888919;"pparγintegrin αvβ signal pathway;integrin alphavbeta;macrophag;mice;anim;mice knockout;convallatoxin;mice inbr c bl;atherosclerosi;apolipoprotein e;atherosclerosi;molecular conform;macrophag activ;doserespons relationship drug;strophanthin;oxldl;macrophag polar;ppar gamma;raw cell;signal transduct;receptor vitronectin;structureact relationship"
22059;836773;"ifnγ;parvoviru b;rhd blood type;abort women;il;il"
8954;579855;"clinic trial;multipl myeloma;antibodi monoclon;lenalidomid;multipl myeloma;femal;immunolog factor;older adult;human;lenalidomid;age;hematopoiet stem cell transplant"
8492;179970;"keratectomi;anim;keratectomi;femal;male;cornea;cyanoacryl;corneal diseas;retrospect studi;cat;felin;tissu adhes;cat diseas;cyanoacryl;sequestrum"
12650;3585;"qualiti life research;inequ;sociolog gener;microeconom;ethnic group;public health;social scienc;human geographi;horizont inequ;groupbas inequ"
32305;857049;"palli care;young adult;femal;male;adolesc;health knowledg attitud practic;sweden;awar;middl age;palli care;human;survey questionnair;public health;adult;age;survey questionnair"
17536;259154;"genom viral;amino acid sequenc;capsid protein;circoviru;swine;circovirida infect;stillbirth;reproduct failur;anim;viru replic;femal;swine;swine diseas;pregnanc;brazil;open read frame;phylogeni;highthroughput sequenc;circoviru;amino acid motif"
7221;125443;"hypertens;stress psycholog;femal;blood pressur;shame;black women;trier social stress test;black african american;human;intern shame"
3356;769999;"grid divis;finit element model;dynam characterist;numer simul;sea entranc soil;set scheme;damp set;dynam load"
53297;706010;"sequenc homolog;gluconeogenesi;aed aegypti;anim;phosphoenolpyruv carboxykinas;protein isoform;mosquito;embryogenesi;amino acid sequenc;cytosol;phylogeni;embryon develop;glucos;aed;glucos metabol;phosphoenolpyruv carboxykinas atp;gene express regul development;oogenesi"
16843;601632;"progressionfre surviv;risk assess;prostat neoplasm;prostat cancer;male;age;clinic trial;middl age;unit state depart veteran affair;chemotherapi adjuv;human;chemotherapi;prostatectomi;unit state;adjuv;age"
12281;987478;"nemat;condmatsoft;liquid;polar;ferroelectr;liquid crystal"
27777;306459;"jak stat pathway;rc;specialti intern medicin;traf;osteoporosi;traf;mir b;jak stat pathway;mir b"
56000;847460;"cocultur techniqu;skin;skin absorpt;sirolimu;drug carrier;intercellular signal peptid protein;drug releas;nanoparticl;dermatolog;cdsn protein human;stratum corneum barrier;redoxsensit nanoparticl;psoriasi;administr cutan;r;dexamethason;antiinflammatori agent;sirolimu;human;medicin gener"
15109;964303;"comput simul;decisionmak;dehuman;model psycholog;femal;male;scientif regret;feasibl studi;decis make;judgment;human;moral;machin learn;moral psycholog;machin learn;behavior scienc;dataset topic"
57450;869194;"liquid interfac;surfac scatter;model membran;adsorpt;bilay"
36823;932600;"phosphatidylinositol kinas;apoptosi;adolesc;mtor protein human;tp protein human;protooncogen protein cakt;tumor suppressor protein p;therapeut pharmacolog;rm;osteosarcoma;young adult;mirn microrna human;adult;middl age;signal transduct;cell prolifer;bone neoplasm;microrna;human;tor serinethreonin kinas"
21614;738193;"dysmenorrhea;clinic decisionmak;leav sick;diagnosi;gynecolog obstetr;sick leav;rg;clinic decis make;medic student"
44576;682905;"treatment outcom;male;interleukin;eosinophil cation protein;chronic diseas;airway hyperrespons ahr;sinus;nasal polyp;denerv;otorhinolaryngolog surgic procedur;bronchial asthma ba;genicul ganglion;interleukin;vidian neurectomi;forc expiratori volum;chronic rhinosinus cr;femal;postop complic;middl age;immunoglobulin e;bronchial hyperreact;rhiniti allerg;respiratori hypersensit;pulmonari function;human;adult;vital capac;allerg rhiniti ar;bronchial provoc test"
19336;199876;"emerg servic hospit;iowa;age;epidemiolog age;incid;middl age;retrospect studi;sepsi;human;databas factual;inequ;infect;adult;geographi;mortal;epidemiolog age;age"
54805;411029;"cancer;genet variat;gst gene;breast;polymorph"
8548;995993;"ehealth;ehealth;r;survey;gener practition;attitud health personnel;medicin gener"
10655;555992;"matern age;male;adolesc;spermatogenesi;germlin mutat;databas nucleic acid;oocyt;dna break doublestrand;germlin mutat;dna replic;dna damag repair;femal;male mutat bia;middl age;matern age effect;pregnanc;dna repair;human;adult"
32006;764541;"esca;spectroradiomet;qk;botani;trunk diseas"
59312;943979;"expert testimoni;pandem;human;medicin;health commun;public health;scienc;covid;commun"
49337;25059;"indirect genet effect;anim;social behavior;quantit genet;social evolut;biolog evolut;frequenc depend;kin select;game theori;genet related;phenotyp"
19006;714716;"drug approv;young adult;center diseas control prevent;adolesc;unit state food drug administr;practic guidelin topic;advisori committe;middl age;unit state;advers drug reaction report system;covid vaccin;human;immun;adult;covid;age"
