39212;607397;"epidemiolog;menopaus;unit state;public health;australia;oncolog;overweight;age menopaus;prospect studi;prospect studi;underweight;infecti diseas;cardiolog;bodi mass index;femal;obes;middl age;europ;medicin;age factor;thin;medicin public health;human;adult"
49525;414484;"prioriti rule;laboratori experi;compat constraint;organ donat;market design"
19731;725296;"xray diffract;wound heal;gramposit bacteria;microscopi electron scan;antibacteri agent;microscopi electron transmiss;metal nanoparticl;antioxid;fibroblast;hypoglycem agent;medicin plant;nanotechnolog;hydrogenion concentr;spectroscopi fourier transform infrar;green synthesi;plant extract;phytochem;melia azedarach;silver;r;drug evalu preclin;human;medicin gener"
51390;382536;"modafinil;covid;rc;neurolog diseas nervou;longterm sequela;neurosci biolog psychiatri neuropsychiatri;anxieti;rc;depress;covid;fatigu"
58032;961412;"communic diseas control;pandem;commerc;unit state;human;scienc;sarscov;medicin;covid"
19327;715423;"rc;mir p;exosom;neoplasm tumor oncolog includ cancer carcinogen;atg;mir p;lncrna h;nonsmal cell lung cancer;lncrna h;erlotinib resist;atg"
38211;383211;"laron syndrom;igf protein human;male;mice transgen;insulin;mice;insulinlik growth factor;glucos;promot region genet;txnip;txnip protein human;oxid stress;laron syndrom;anim;mice knockout;igf receptor;mice inbr c bl;rna messeng;somatotropinbind protein;carrier protein;cell line;human;insulinlik growth factor;neoplasm;gene express;insulinlik growth factor mous"
270;923105;"cell line transform;killer cell natur;immun cellular;ul protein human cytomegaloviru;ctl;immun modul;cytomegaloviru infect;viral fusion protein;cytomegaloviru;human cytomegaloviru;immun evas;cd posit tlymphocyt;cd;human;nk cell"
35014;204120;"enter nutrit;treatment outcom;male;japan;protein;prospect studi;age;respir artifici;bodi mass index;parenter nutrit;critic ill;femal;physic function perform;intens care unit;hospit;middl age;energi intak;dietari protein;age;rehabilit;outcom;calori;amino acid;human;nutrit support"
54324;953542;"young adult;ethnic;male;adolesc;hiv infect;health statu dispar;middl age;resid characterist;age distribut;human;unit state;adult;racial group;homosexu male"
44224;697188;"escherichia coli;anim;inflamm;human;mice;scienc;intestin mucosa;crohn diseas;medicin;bacteri adhes"
4680;886380;"infecti diseas;qualiti health care;femal;male;health servic;hiv infect;interview topic;social support;middl age;qualit research;scotland;human;adult;patient satisfact;health servic need demand;qualiti improv"
14888;337315;"xray diffract;md simul;protein conform;transient helic;model chemic;intrins disord protein;molecular dynam simul;conform ensembl;intrins disord protein;human;smallangl scatter;scatter small angl"
40301;735771;"graphit;contrast media;luminesc;quantum dot;twophoton contrast agent;twophoton photodynam therapi;r;antibacteri agent;nitrogen;bacillu subtili;photochemotherapi;twophoton biomed imag;photosensit agent;photon;nitrogen atomdop graphen quantum dot;aminofunction nitrogen atomdop graphen quantum dot;medicin gener"
3153;820514;"individu qualiti;popul densiti;ecoevolutionari feedback;heterogen;model biolog;popul growth;integr project model;structur popul;popul dynam;popul model;demographi;human;data integr popul model special featur;integr popul model;phenotyp;densitydepend"
44686;367041;"molecular mechan;rc;dihydroartemisinin;sensit;neoplasm tumor oncolog includ cancer carcinogen;antitumor drug"
42699;865535;"guard cell;stomata;potassium channel voltageg;potassium channel;polypodium;seed plant;biolog transport;cytosol;fern;calcium;plasmodesmata;plant cell;plasmodesmata;plant stomata;fern;calcium signal"
53684;419376;"integr optic;physicsopt;scienc;physicsappph;semiconductor laser;nonlinear optic"
24506;247689;"sarcoma;sbrt;local control;biolog effect dose;dose"
31839;36229;"remyelin;microglia;therapeut pharmacolog;rm;rb;singl cell rna sequenc;patholog;singl cell rna sequenc;oligodendrocyt precursor cell;oligodendrocyt"
35588;555582;"fibroblast growth factor;fibroblast growth factor;kidney transplant;live donor;parathyroid hormon;phosphat;human;egypt;calcium;kidney;phosphoru"
1995;727514;"methadon;prenat opioid exposur;pbmc;immun prime;inflamm;spihr"
38271;226847;"highlevel synthesi;tk;big data analysi;reconfigur hardwar acceler;telecommun;sort algorithm;data manag;fpga;heterogen high perform comput;hardwar acceler"
24634;345970;"il rg protein mous;fetal blood;phosphatidylinositol kinas;hematopoiet stem cell;hematopoiet stem cell;mitochondria;interleukin receptor common gamma subunit;infect;mice inbr nod;glycolysi;anim;mice knockout;bone marrow cell;stromal cell;mice inbr c bl;ro;mitochondria;enzym activ;pi k;mice inbr cba;salmonella typhimurium;salmonella infect;human;reactiv oxygen speci"
8289;789657;"subfertil;infertil femal;protein;femal;pco;model biolog;polycyst ovari syndrom;human;peptid"
30265;824936;"cirrhosi;vascular lesion;carcinoma hepatocellular;liver cirrhosi;fibrosi;chronic hepat;hepatocellular carcinoma;nonalcohol fatti liver diseas;beij classif;liver neoplasm;human;regress hepat fibrosi;vascular remodel;hepat repair complex"
38106;345794;"p bodi;sumo;mice;polyribosom;hippocampu;cyclic amp respons elementbind protein;anim;sumoyl;protein biosynthesi;neuron;neuron;creb protein mous;phase separ;hela cell;rna messeng;neuron plastic;memori longterm;protein multimer;cytoplasm polyadenyl;human;hek cell"
36415;514794;"qualiti life research;male;sociolog gener;public health;screen;preval;anxieti disord;depress;mass screen;person inventori;qualiti life;defibril implant;psychometr;femal;middl age;survey questionnair;medicin;age;anxieti;implant cardiovert defibril;assess;medicin public health;human;adult"
54092;964891;"pregnanc;zika viru infect;zika viru;femal;brazil;epidem;birth;abort;human;zika viru;congenit zika syndrom;microcephali;pregnanc outcom;abort induc"
46926;612551;"rc;neoplasm tumor oncolog includ cancer carcinogen;hrh;hrh;cell surviv;hepatocellular carcinoma;cdkn a;cdkn a"
11862;487677;"coastlin mediterranean countri;gross domest product;tourism develop;renew energi consumpt;agricultur land use;carbon emiss"
24110;489313;"biosynthesi;plant;protein;phenol;bacteria;metal nanoparticl;green chemistri technolog;anim;gold nanoparticl;gold;nad;drug deliveri system;biomed applic;aunp;terpen;green materi;r;aunp;human;fungi;medicin gener"
25520;149226;"central sensit;chronic low pain;cutoff score;r;low pain;knee osteoarthr;medicin gener"
19697;831417;"program death ligand;rc;lymph node metastasi;neoplasm tumor oncolog includ cancer carcinogen;heterogen;c;nonsmallcel lung cancer;c"
14300;332761;"treatment outcom;young adult;doserespons relationship drug;femal;prospect studi;hypoglycem agent;insulin resist;metformin;polycyst ovari syndrom;human;adult;cohort studi;bodi mass index"
38965;339986;"cluster analysi;forecast;diseas outbreak;sarscov;betacoronaviru;socioeconom factor;brazil;pandem;pneumonia viral;morbid;human;medicin;scienc;model theoret;coronaviru infect;covid"
54529;206859;"alzheim diseas;il;interleukin beta;il b protein mous;mice;alzheim diseas;interleukin;neuroinflamm;inflammasom;anim;mice knockout;seizur;nlr famili pyrin domaincontain protein;levetiracetam;nlrp protein mous;synapt transmiss;inflammasom;seizur;amyloid;piracetam"
37843;352503;"pregnanc;cardiotocographi;femal;labor obstetr;neural network comput;human;deep learn;fetal distress"
54620;24677;"bay theorem;newcastl diseas;anim;diseas outbreak;newcastl diseas viru;china;diseas transmiss infecti;evolut molecular;phylogeographi;poultri;anim migrat;phylogeni;medicin;scienc;hn protein;genotyp"
59268;782929;"male;multidrug resist protein;bile salt export pump;atp bind cassett transport subfamili b member;isoniazid;chemic drug induc liver injuri;hep g cell;anim;liver;rat wistar;sirtuin;isoniazid;multidrug resistanceassoci protein;abcc protein human;receptor cytoplasm nuclear;farnesoid x receptor;organ size;farnesoid xactiv receptor;signal transduct;rat spraguedawley;liver injuri;multidrug resistanceassoci protein;human"
599;384632;"rnaseq;influenza viru;sarscov;innat immun;femal;male;nasal lavag;macrophag;influenza;human;infecti diseas;influenza human;medicin;adult;covid;immun innat"
12623;306809;"anim;proton magnet reson spectroscopi;nephrotox;toxicometabolom;male;rat spraguedawley;biomark;biomark;metabolom;cisplatin;kidney;antineoplast agent"
57941;15191;"plant graft;indoleacet acid;arabidopsi;regener;breed;transcriptom;vascular tissu;regener;gene express regul plant;auxin;wound heal;plant vascular bundl;arabidopsi protein"
20203;731472;"kinet;model biolog;synechococcu;bay factor;adenosin triphosph;substrat specif;robust;biolog gener;bay theorem;metabolom;model molecular;phosphoryl;substrat competit;markov chain mont carlo;r;kinet model;bacteri protein;circadian clock;qh;medicin gener"
3829;522931;"anim;burrow;bodi size;geometr morphometr;biolog evolut;anura;morpholog;ecosystem;converg evolut;frog;environ;extrem;development constraint"
14747;547589;"genom mitochondri;copepoda;anim;cell nucleu;genom;evolut molecular;genet fit;incompat;dna mitochondri;copepod;coevolut;intergenom;mitochondria;mitonuclear;adenosin triphosph;oxid phosphoryl"
43388;404487;"treatment outcom;elast imag techniqu;femal;liver cirrhosi;male;prospect studi;predict valu test;liver transplant;sever ill index;middl age;therapeut pharmacolog;rm;time factor;human;crosssect studi;reproduc result;age"
47732;293194;"forest;microbi biomass;miner;soil;introduc speci;live root;rhizodeposit;food chain;anim;litter input;naturalabund c tracer;plant root;plant shoot;connecticut;carbon cycl;soil microbiolog;soil organ matter;tree;soil carbon format;poacea;carbon cycl;carbon"
45656;269392;"male;adolesc;predict valu test;tobacco use disord;tobacco smoke;prospect studi;smoker;netherland;young adult;intent;femal;middl age;motiv;reproduc result;survey questionnair;cohort studi;smoke cessat;human;adult"
50754;406379;"mixtur fluid;magnetohydrodynam mhd;engin gener civil engin gener;hybrid nanoparticl;agm;ta"
48897;1993;"anaerob;rc;clinic characterist;carbapenem resist;bacteroid fragili;infecti parasit diseas;bacteroid fragili"
23585;233720;"gene plant;pennisetum;genom plant;stress physiolog;water;transcriptom;aquaporin;plant root;scienc;adapt physiolog;medicin"
47626;608655;"anim;spatial capturerecaptur;spatial analysi;popul dynam;densiti surfac;imperfect detect;algorithm;geographi;genet popul;vital rate;predatori behavior;noninvas monitor larg carnivor;model theoret;anim wild"
36270;979526;"intern clock;markov chain;anim;motor activ;cue;rat;male;stereotyp behavior;time percept;behavior anim;reward;time;embodi;model neurolog;model anim"
39220;124461;"plant leav;maiz;shoot apic meristem;cell differenti;genom plant;cell differenti;cell divis;meristem;singlecel analysi;transcript genet;transcriptom;singlecel transcriptom;plant protein;gene express regul plant;stem cell;zea may"
36721;337518;"restrict;tyrosin;sam domain hd domaincontain protein;biolog coevolut;mutat;anim;viral regulatori accessori protein;evolut molecular;hostpathogen interact;vpr gene product human immunodefici viru;viru replic;model genet;hiv;phosphoryl;evolut;samhd;mammal;protein bind;human;select genet;immun innat"
14927;995220;"development disabl;poverti;human;focu group;medicin;scienc;child;caregiv"
46935;148157;"cascad rang;earlyser habitat;forest;histor rang variat;wildfir;latesuccession forest;fire;standreplac regim;ecosystem;disturb synchroni;west cascad;oldgrowth forest;western washington;stateandtransit simul model;douglasfir;earlysuccession forest;washington"
17360;329721;"immunotherapi;rc;nasopharyng carcinoma;neoplasm tumor oncolog includ cancer carcinogen;polychemotherapi;nasopharyng carcinoma;radioresist;reirradi"
5652;753524;"fulvestr;elderli patient;breast neoplasm;breast cancer;femal;geriatr;geriatr;age;rc;chemotherapi adjuv;human;cyclin;aromatas inhibitor;age"
37381;815974;"neurophysiolog neuropsycholog;lasso regress analysi;postop sleep disturb;psychiatri;nomogram;surgeri;lasso regress analysi;rc;qp"
57516;266259;"econom statu;industri;social determin health;popul health;racism;health statu dispar;unit state;human;sarscov;pandem;covid"
14291;2766;"microbiolog;biomed life scienc;entomopathogen fungi;beauveria;endophyt;life scienc;plantmicrob interact;context depend;probiot;symbiosi;natur conserv;water qualitywat pollut;zea may;microbi ecolog;geoecologynatur process;nutrient;pest control biolog;ecolog"
40919;715772;"male;anim genet modifi;anim;dnd protein zebrafish;rnabind protein;germ line;sex factor;model anim;stress physiolog;somat mainten;femal;zebrafish protein;embryo nonmammalian;regener;age;zebrafish;age;wholebodi irradi;gene knockdown techniqu;germ cell"
27750;692235;"shark;el niño;predat ecolog;seal;climat variat;temperatur"
2112;174059;"healthi age;power psycholog;human;environ design;age"
14400;806463;"spatiotempor analysi;young adult;malawi;rural popul;femal;health facil;adolesc;health servic access;hiv infect;male;time factor;middl age;transport;travel;human;adult"
29461;251868;"cognit dysfunct;cyclophosphamid;fluorouracil;anim;doserespons relationship drug;rat;interleukin;male;inject intraperiton;methotrex;upregul;brain;antineoplast agent"
47410;393325;"covid;ra;breastfeed;polici;pandem;exclus breastfeed;covid;public aspect medicin"
157;101437;"qualiti life research;ruralurban migrant;supervisorsubordin guanxi;network resourc;china;sociolog gener;microeconom;job satisfact;public health;person power;social scienc;human geographi"
57171;442159;"spiral;ecosystem respir;restor;canopi cover;season;urban stream;ecosystem;gross primari product;river;nitrat"
220;937869;"chloroplast;msh protein arabidopsi;genom plastid;mutat rate;genom plant;arabidopsi;mutat;plastid;mut dna mismatchbind protein;mutat rate;mitochondria;gene express regul plant;plant mitochondria;duplex sequenc;organel genom;genom mitochondri;arabidopsi protein"
47744;715930;"dialysi;renal;acut respiratori distress syndrom;aki;intens care"
4560;895257;"ion;arabidopsi;model biolog;calcium;gene express regul plant;calcium ca influx;osmot pressur;annexin ann;gene silenc;dualspecif protein phosphatas dsptp;gossypium;stress physiolog;gene librari;cotton;plant protein;rna messeng;annexin;plant genet modifi;protein bind;salin stress;sodium chlorid;salt toler;sodium"
13300;445515;"spillov;plant;plant common;region rariti;soilfeedback;soil;host rang;phylogeni;local abund;plant develop;phylogenet distanc;soil pathogen;soil microbiolog"
37930;367921;"diagnost test accuraci;obsessivecompuls disord;obsessivecompuls disord;human;research design;child;cyboc;random control trial;metaanalysi"
8039;116989;"beta agonist;methacholin challeng;antihistamin;muscarin antagonist;bronchoprotect;glucocorticosteroid"
18451;927308;"oxid stress;glutathion peroxidas;diabet nephropathi;selenium;reactiv oxygen speci"
53621;375806;"nio nanoparticl;primari particl;a cell;nickel monoxid;nanoparticl;cytotox;human;secondari particl;a;particl size;nickel"
14765;477581;"fertil;zika;zika viru infect;epidem;pregnanc complic infecti;fecund;microcephali;young adult;femal;tempo effect;resid characterist;reproduct behavior;avoid;pregnanc;age factor;socioeconom factor;brazil;human;adult"
24453;962276;"young adult;health literaci;femal;male;age;sever ill index;middl age;feasibl studi;chronic diseas;psoriasi;human;patient educ topic;crosssect studi;qualiti life;adult;selfmanag;cohort studi;age"
45507;223999;"carnivor manag;conserv conflict;humancarnivor coexist;storylin;qh;conserv polici;wolf protect;ecolog"
53451;569131;"network;mechan;commun ecolog;philosophi;philosophi languag;epistemolog;popul genet;evolut;philosophi scienc;metaphys;logic;topolog explan;sc"
33398;539567;"treatment outcom;risk assess;patient care plan;spinal curvatur;lumbar vertebra;radiographi;cost ill;human;adult;thorac vertebra;physic examin"
27170;33834;"modul;wavelength divis multiplex;optic fiber commun;optic fiber dispers;wavelength divis multiplex;gain;optic light;ta;crossphas modul;fiber nonlinear compens;split nonlinear compens;appli optic photon;fiber nonlinear optic;qc"
45714;98336;"depress disord;depress disord;rc;neurolog diseas nervou;neurosci biolog psychiatri neuropsychiatri;treatment resist depress;treatmentresist depress;durabl respons;vagu nerv stimul;longitudin studi;rc"
42350;227421;"indonesia;carcinoma nonsmallcel lung;lung neoplasm;femal;erbb receptor;male;oncogen;middl age;retrospect studi;human;surviv rate;gene tumor suppressor;surviv rate;egfr;kra;tp;lung cancer"
59173;759310;"benzoxazinoid bx;benzoxazin;receptorlik kinas;maiz diseas resist;wallassoci kinas wak;plant diseas;diseas resist;ascomycota;zea may;htn"
33946;922744;"preeclampsia;pregnanc;pregnanc;rc;preterm birth;antiepilept drug;preterm birth;autism;infecti parasit diseas;autism;antiepilept drug;preeclampsia"
7034;318172;"static electr;lysosom;rabbit;particl size;anim;nanoparticl;spheroid cellular;calcium carbon;drug deliveri system;cell membran permeabl;femal;time factor;temperatur;phospholipid;mice inbr balb c;r;cell line;hybrid nanoparticl;calcium carbon;human;tissu distribut;phospholipid;endocytosi;medicin gener"
33529;130242;"hyperglycemia;blood glucos;diabet mellitu type;hyperglycem hyperosmolar nonketot coma;male;middl age;human;diabet ketoacidosi"
18533;453821;"communic diseas control;pregnanc;femal;male;pandem;postpartum period;pregnant women;human;crosssect studi;depress postpartum;scienc;parturit;medicin;covid"
34395;92621;"histon deacetylas inhibitor;rna biolog;molecular biolog diseas;anim;duchenn muscular dystrophi;muscl skelet;mice inbr mdx;extracellular vesicl;mice inbr c bl;microrna;muscl regener;human;mice;hdac inhibitor;mirn microrna human;extracellular vesicl;regen medicin;microrna"
25959;247032;"young adult;echocardiographi transesophag;infarct;prospect studi;stroke;adolesc;middl age;human;adult;ischem stroke;foramen oval patent"
42146;219073;"qualiti life research;ethnic minor;sociolog gener;child poverti;microeconom;public health;social scienc;hong kong;human geographi"
52841;436765;"tree;bear predat;marinederiv nutrient;anim;salmon;stabl isotop;nitrogen;nitrogen;tree growth;ecosystem;fertil;white spruce;alaska;salmon"
40297;751866;"diseas outbreak;betacoronaviru;longterm care;male;clinic laboratori techniqu;veteran;pandem;age;covid test;sarscov;pneumonia viral;covid;revers transcriptas polymeras chain reaction;femal;lo angel;age;human;skill nurs facil;veteran health servic;coronaviru infect"
16554;495302;"topdown process;industri organiz psycholog;social scienc gener;psycholog;truck industri;mediat;lag effect;longitudin design;person social psycholog;behavior scienc psycholog;commun environment psycholog;safeti climat safeti behavior;autoregress effect;busi manag gener"
5205;754652;"betacoronavirusgenet;revers transcriptas polymeras chain reactionmethod;dna viralanalysi;period topic;coronaviru infectionsdiagnosi;pneumonia viraldiagnosi;human;sarscov;pandem;fals neg reaction;covid"
12850;114878;"mice transgen;mice;amyotroph later sclerosi;lymphocyt activ;mutat;major histocompat complex;granzym;anim;cell surviv;histocompat antigen class;motoneuron;cell death;diseas model anim;sever ill index;cytotox t lymphocyt;amyotroph later sclerosi;fa receptor;neuroimmun;cell commun;spinal cord;superoxid dismutase;tlymphocyt cytotox;motor neuron;phenotyp;gene express"
45042;532978;"lung neoplasm;carcinoma nonsmallcel lung;rock;apoptosi;protein serinethreonin kinas;map kinas signal;lats;mitochondria;apoptosi;nsclc;rna small interf;a cell;pyrazolanthron;anthracen;jnk mitogenactiv protein kinas;rhoassoci kinas;diseas progress;tumor suppressor protein;lats protein human;mitochondri dynam;jnk;human;rock protein human;gene knockdown techniqu;cell prolifer"
4339;626557;"activ infer;enactiv;representation;structur represent;freeenergi principl"
25017;999104;"pi kaktmtor;rc;camellia nitidissima chi;neoplasm tumor oncolog includ cancer carcinogen;autophagi;pi kaktmtor;paclitaxel;camellia nitidissima chi;apoptosi"
9308;311082;"nrf;mice;nfe rel factor;oxid stress;antioxid;anim;isoliquiritigenin;mice inbr c bl;therapeut pharmacolog;rm;nfκb;acut myocardi infarct;nfκb;glutathion peroxidas;oxid stress;diseas model anim;superoxid dismutas;chalcon;antiinflammatori agent;myocardi infarct;reactiv oxygen speci;nrf;heme oxygenase"
13873;482958;"lung adenocarcinoma;radiotherapi primari lung tumor;rtplt;egfrtki;polymetastasi;oligometastasi"
39073;807898;"ptpn protein human;apoptosi;mice;drug carrier;tp protein human;kit protein human;nanospher;tumor suppressor protein p;nfkappa b;anim;mice nude;protooncogen protein ckit;cell movement;vitro techniqu;lymphoma;janu kinas;bortezomib;silicon dioxid;xenograft model antitumor assay;lymphoma;rna messeng;antineoplast agent;protein tyrosin phosphatas nonreceptor type;tumorsuppress effect;cell prolifer;bortezomib;cell line tumor;human;hollow mesopor silica nanospher;jak protein human;drug deliveri"
40403;825387;"mutat;rpob protein e coli;method resourc;deep mutat scan;gene essenti;biolog gener;recombin;rna guid kinetoplastida;dnadirect rna polymeras;synthet biolog biotechnolog;essenti gene;crisprcas;rna guid;genet engin;escherichia coli;genom edit;r;qh;escherichia coli protein;crisprca system;recombin genet;medicin gener"
23711;127568;"zoolog;net ecosystem product;triplexinsect;biomed life scienc;cumul defoli;tree mortal;life scienc;environment manag;hydrologywat resourc;plant scienc;forest carbon;geoecologynatur process;ecolog;natur disturb"
27503;372256;"prognosi;respiratori insuffici;human;amyotroph later sclerosi;diseas progress"
14943;33964;"male;macrophag;mice;inflamm;choroid plexu;hippocampu;anim;mice knockout;mice inbr c bl;choroid plexu;nlr famili pyrin domaincontain protein;brain;femal;klotho;macrophag;nlrp protein mous;klotho protein;age;age;human;glucuronidas"
4961;785143;"osteonecrosi;sarscov;male;knee joint;osteomyel;human;adult;covid"
8683;696421;"young adult;femal;male;adolesc;middl age;unit state;human;adult;occup;suicid"
23197;849645;"heat pipe;flat plate solar concentr;effici;compound parabol concentr;iodin tungsten lamb"
1818;253716;"adenosin;signal transduct;interleukin;age;medicin;gene express regul;adapt immun;adenosin triphosph"
45748;414204;"odd ratio;femal;male;hidraden suppurativa;preval;psoriasi;human;comorbid;denmark"
53076;618830;"laryng neoplasm;oncolog;prostat cancer;prostat neoplasm;femal;male;person satisfact;laryng cancer;sexual partner;coupl cancer;human;men bodi imag;bodi imag"
35140;505562;"cranial mount db;sensor;deep brain stimul;finit element method;finit element analysi;satellit broadcast;solid model;ecg artifact;perform evalu;current sourc dipol model;brain model;physiolog"
42266;507494;"qualiti life research;peer group;healthrel qualiti life;health statu;adolesc;kidscreen questionnair;sociolog gener;chronic diseas;public health;chronic health condit;self report;metaanalyt review;qualiti life;casecontrol studi;femal;parent;survey questionnair;medicin;children adolesc;social support;patient parentreport outcom;medicin public health;human;child"
35520;686674;"nitril;skin;cep;macrophag;janu kinas;anim;t cell;pf;inflamm;nk cell lectinlik receptor subfamili k;piperidin;janu kinas;autoimmun;ruxolitinib;administr topic;triazol;cytokin;jak protein mous;protein kinas inhibitor;pyrazol;janu kinas;jak protein mous;tofacitinib;mice inbr c h;medicin;azetidin;alopecia areata;pyrrol;pyridin;pyrimidin;cd posit tlymphocyt;jak protein mous;klrk protein mous;incb;isonicotin acid"
40317;688851;"particl size;anim;blood glucos;nanoparticl;curcuma oil;nanotechnolog;dprint tablet;glimepirid;metabol syndrom;rosuvastatin;snedd;dprint tablet;metabol syndrom;emuls;solubl;snedd;administr oral;nanotechnolog;rosuvastatin calcium;curcuma oil;r;rat;human;lipid;medicin gener;print threedimension"
1422;321399;"water;arabidopsi;model biolog;transcript genet;polysaccharid;gene express regul plant;cell wall;anim;lignin;pseudomona syringa;defens respons gene;damageassoci molecular pattern;glycom profil;solubl;genet modif;cell wall remodel;arabidopsi thaliana;lignin composit;biosynthet pathway;plant genet modifi;aphid;glycom"
56948;363431;"ethic;health care cost;fund rais;biomed research;cultur plural;prospect studi;china;research support topic;human;social aspect;crowdsourc;resourc alloc;healthcar financ"
21963;816733;"mice;methyl hydroxyquinolin;klebsiella infect;dysbiosi;anim;dna damag;microtubul;peptid;klebsiella oxytoca;enterotoxin;benzodiazepinon;tubulin inhibitor;enterocol pseudomembran;antibioticinduc diarrhea;tilivallin;intestin microbiota;host microbi interact;intestin;epitheli cell;oxyquinolin;human;dna damag"
23696;260678;"carcinoma squamou cell;zinc finger eboxbind homeobox;downregul;casecontrol studi;neoplasm metastasi;protein bind;epithelialmesenchym transit;cell movement;cell line tumor;microrna;mouth neoplasm;human;gene knockdown techniqu;mirn microrna human;gene express regul neoplast;untransl region"
49144;352995;"paleontolog;dutch elm diseas;anthropolog;elm declin;earth scienc;woodland dynam;pollen analysi;biogeosci;earth environment scienc;ireland;climat chang;archaeolog"
40262;68550;"zinc anod;carbon nanotub;graphen;carbon nanomateri;zinc dendrit"
37659;35963;"genet introgress;hare;anim;genotypephenotyp;select genet;season coat color chang;evolut molecular;agouti signal protein;season;phylogeni;lepu timidu;agouti signal protein gene;polymorph singl nucleotid;genet popul;pigment;denmark"
40764;694774;"metabol syndrom;rc;specialti intern medicin;subsaharan africa;mortal;myocardi infarct;subsaharan africa"
13931;95065;"smile;corneal biomechan properti;inflat test;small incis lenticul extract;cap thick"
32684;841087;"selflik;busi manag;sc;neg wordofmouth;selfesteem;selfcompet;market"
40912;252905;"anim;bone remodel;nsaid;antiinflammatori agent nonsteroid;osteogenesi;prostaglandinendoperoxid synthas;bone heal;therapeut pharmacolog;fractur bone;bone bone;dinoproston;human;fractur heal;rm;receptor prostaglandin e;neg;posit effect;signal transduct"
32002;50522;"biomark tumor;growth differenti factor;femal;age;male;biomark;gdf protein human;neoplasm stage;middl age;liver neoplasm;human;adult;antineoplast agent"
50515;701917;"magnet reson imag;finger;pacinian corpuscl;male;foot;human;adult;lower extrem"
5334;389305;"risk factor;predictor;anxieti;insomnia sever index;insomnia preval;bahrain"
1385;596055;"immunotherapi;rc;neoplasm tumor oncolog includ cancer carcinogen;smoke index;nonsmal cell lung cancer;prognosi score"
6392;440930;"prognosi;runx protein human;core bind factor alpha subunit;apoptosi;cell line;stomach neoplasm;mirn a microrna human;microrna;therapeut pharmacolog;rm;human;cell prolifer"
1665;49748;"gynodioeci;parasit;floral close;natur enemi;fertil;sex ratio;biolog evolut;mate system;dianthu;basidiomycota;frequencydepend select;flower;plant diseas;pollin;inbreed depress"
36982;291354;"polit scienc;public financ;debt;econom freedom;regul;stimulu;keynesian;econom;market;econom financ"
46018;615525;"distanc water;chrysemi picta;predat risk;invest tradeoff;turtl"
57280;651295;"ethic institut;educ health care profession;male;emerg servic hospit;ethic clinic;prospect studi;ethic consult;attitud health personnel;ethicist;learn;crosssect studi;nurs;stress psycholog;femal;physician;professionalfamili relat;end life care;health servic need demand;health resourc;emerg medicin;ethic committeesconsult;human;clinic ethic;adult;child"
26402;361370;"zinc;ion;anim;iron;human;calcium;health;copper;potassium"
45615;908811;"stroke volum;risk assess;femal;male;age;shock cardiogen;middl age;retrospect studi;hospit mortal;human;echocardiographi;scienc;medicin;age"
31926;288989;"taylor power law;ecolog drift;popul densiti;densiti depend;model biolog;competit;popul dynam;ecosystem;neutral model;time seri;intransit competit;spectral analysi;grid model;model theoret;commun assembl;nois;ecolog;stabil"
11922;715630;"risk factor;psycholog distress;qualiti life research;male;sociolog gener;primari health care;public health;type diabet mellitu;qualiti life;crosssect studi;diabet mellitu type;femal;middl age;medicin;risk factor;medicin public health;human;qualiti life;primari healthcar"
3399;292872;"thyroid nodul;imageguid biopsi;young adult;femal;male;adolesc;age;thyroid gland;middl age;biopsi fineneedl;retrospect studi;ultrasonographi intervent;human;adult;hospit;south africa;age"
2492;678212;"secretori pathway;inva protein bacteria;molecular machin;type iii secret system;bacteri protein;molecular dock simul;cell membran;protein secret;bacteri pathogenesi;cryoelectron tomographi;salmonella typhimurium;cryoelectron microscopi;cryoelectron microscopi"
17186;198032;"women;sociolog gener;demographi;global health;social scienc;econom develop;social chang;medicinepubl health gener;health;democraci;femal;develop;mortal;geographi gener;polit;popul econom;socioeconom factor;gender;human"
53550;299263;"cancer;logist model;occup exposur;epidemiolog;occup diseas;casecontrol studi;multipl myeloma;femal;male;hydrocarbon aromat;risk factor;middl age;human;public health;retrospect exposur assess;solvent;age"
38906;816460;"clinic trial;antibiot;biomark;sever malaria;azithromycin;african children;bacteri infect;pharmacodynam;pharmacokinet"
13762;274452;"older adult lowincom famili;china;activ daili live;geriatr;china;iadl disabl;middl age;depress;rc;human;crosssect studi;independ live;iadl disabl;disabl person;adl disabl;adl disabl;depress symptom;age"
25804;719182;"i;health dynam;health statu;i;health econom;panel;retir;public health;older worker;job satisfact;j;sc;mental health;middl age;europ;mental health;survey questionnair;age;physic health;health care manag;public financ;medicin public health;human;polit economyeconom polici;select;job qualiti;pharmacoeconom health outcom"
43536;673310;"genom instabl;male;glioma;cdc m;mice;cdc protein human;mln;biomark tumor;anim;mice nude;genom instabl;xenograft model antitumor assay;femal;gene coexpress modul;gene express profil;neoplasm protein;glioma;chemotherapi adjuv;human;temozolomid;gene express regul neoplast;cdc protein"
39865;722888;"coastal tropic;anim;global warm;global chang;herbivori;seawe;climat veloc;commun phase shift;fish;ocean sea;rang shift;anthozoa"
