1863;483655;"fece;hydronephrosi;strongyloid stercorali;anim;albendazol;antinematod agent;urinari tract infect;age;human;strongyloidiasi;male;urin;kidney calculi"
1864;613829;"cfi;protein kinas inhibitor;drug resist;cell cycl protein;breast cancer;anaphase promot complex cyclosom;drug resist neoplasm;genom instabl;pyrimidin;crispr cas;human;protein tyrosin kinas;mitosi;femal;cell line tumor;pyrazol;ttk protein human;protein serine threonin kinas;ttk inhibitor;apc c;tripl neg breast neoplasm"
1865;252487;"cond mat str el;quant ph;spin transport;integr system;cond mat quant ga;matrix product oper;cond mat stat mech;anomal diffus"
1866;74043;"anti inflammatori agent;hyperbar oxygen therapi;incid;oxymetazolin;fluticason;nasal decongest;ear middl;retrospect studi;nasal decongest;human;male;femal;barotrauma;drug administr schedul;administr intranas;middl age;nasal spray;hyperbar medicin;age;hyperbar oxygen"
1867;972279;"hospit;logist model;practic guidelin topic;polypharmaci;guidelin adher;frailti;preval;lipid;health statu;cognit;hypolipidem agent;retrospect studi;itali;multimorbid;human;comorbid;multimorbid;health state profil;male;age;frail elderli;socioeconom factor;age;statin"
1869;428814;"signal transduct;diabet;gene knockdown techniqu;liraglutid;glucagon lik peptide receptor;mice;endocrinolog;rna seq;vitro techniqu;islet cell;anim;hypoglycem agent;metabol;pcsk protein human;proprotein convertas;glp r protein human;glp r protein mous;human;male;femal;mice knockout;glucagon secret cell;mice inbr c bl;insulin secret cell"
1871;941349;"independ live;frailti phenotyp;frailti;disabl evalu;preval;cognit;poland;mental health;human;early old community dwel popul;male;femal;health statu dispar;comprehens geriatr assess;depress;activ daili live;middl age;geriatr assess;disabl;age;cognit function"
1874;776308;"spermatozoa;cholecalciferol;infertil male;vitamin;prospect studi;semen;sperm count;vitamin d receptor;vitamin d;dietari supplement;infertil;human;sperm motil;adult;male;femal;male health"
1877;353536;"natur disast;civil defens;florida;mosquito control;hurrican;poststorm respons;polici;cyclon storm;oper"
1878;708428;"gene express regul;cell line tumor;cell divis;gene express profil;rna messeng;single cel analysi;gene cdc;transcriptom;spatial transcriptom;intracellular space;merfish;single cel transcriptom;fluoresc situ hybrid;human;situ hybrid fluoresc;rna veloc;rna long noncod"
1881;947539;"coevolut;anim;coinfect;rna virus;trypanosomatina;persist viru infect;human;genet variat;host specif;euglenozoa infect;bunyaviral;phylogeni;trypanosomatida;host pathogen interact"
1884;879224;"r;habit;age;blood flow veloc;scienc;medicin;q;region blood flow;human;laser doppl flowmetri;male;femal;optic disk"
1885;546971;"p;metformin;pollen;tnf α;rat wistar;metformin;anim;granulosa cell;bee pollen;cell prolifer;;ki;bee;human;polycyst ovari syndrom;femal;ki antigen;rat;polycyst ovari syndrom;apoptosi;tnf α;tumor necrosi factor alpha"
1887;177100;"meta govern;institut arrang;environment manag;brazilian amazon;piagaçu puru sustain develop reserv;social scienc;geographi gener;anthropolog;hunt manag;sociolog gener"
1888;491701;"japanes;mib;rc;had;had;rc;pariti;japanes;postpartum;mib;neurolog diseas nervou;neurosci biolog psychiatri neuropsychiatri"
1890;132298;"morning even prefer;circadian rhythm;sleep wak pattern;locomotor activ;temperatur;photoperiod"
1892;120914;"motiv;higher educ;longitudin growth analysi;self efficaci;transit"
1893;779500;"pregnant women;infant newborn;adult;health knowledg attitud practic;spous;pregnanc;birth prepared;male involv;nigeria;urban popul;patern behavior;rural;rural popul;deliveri obstetr;prenat care;human;male;femal;resid characterist;young adult;cross sect studi;urban;middl age;parturit;adolesc;ogun state"
1894;813511;"cervix uteri;prognosi;receptor gaba a;uterin cervic neoplasm;mirn microrna human;gabrp protein human;cell movement;microrna;middl age;human;kaplan mei estim;cell line;adult;femal"
1898;775729;"rc;tradit chines medicin;tradit chines medicin;needl;infecti parasit diseas;uncompl skin abscess"
1899;388185;"lv remodel;preserv lvef;ami;preserv lvef;rm;lv remodel;d speckl track echocardiographi;d speckl track echocardiographi;pci;therapeut pharmacolog;ami;pci;midrang lvef;midrang lvef"
1904;397709;"contrast induc nephropathi;molecular dock;total flavonoid;abelmoschu manihot l;network pharmacolog"
1906;565661;"cocktail;cytochrom p enzym inhibitor;medicin chines tradit;isoflavon;anim;phenacetin;cyp;uplc ms m;cyp;herb drug interact;metoprolol;drug chines herbal;dihydroxy methoxyisoflavon;cytochrom p enzym;tolbutamid;rat;rm;omeprazol;calycosin;therapeut pharmacolog;uplc ms m;midazolam"
1908;213173;"epidurogram;pain;intravascular inject;caudal block;fluoroscopi;sacral canal"
1909;389385;"network dynam;evolv network;c;metast densiti;phase transit;preferenti attach network;tempor network;c;inhomogen random graph;si infect;dynam network"
1910;647640;"r;signal transduct;prolactin;cell movement;recombin protein;real tim polymeras chain reaction;scienc;q;receptor prolactin;rna messeng;phosphoryl;cell prolifer;immunohistochemistri;human;kaplan mei estim;stat transcript factor;stat transcript factor;femal;carcinoma ovarian epitheli;surviv rate;mcf cell;progression fre surviv;medicin;ovarian neoplasm;stat protein human"
1911;80970;"scalar implicatur;syntax;redund;sc;focu;philosophi languag;linguist;semant;exhaust;hurford disjunct"
1915;525412;"emerg servic hospit;sars cov;ambulatori pediatr;covid;child;human;health servic research;pandem;adolesc;primari health care"
1916;830368;"star;navig;anim;migrat;spatial navig;orient;vision;anim migrat"
1917;362885;"stat ml;cs lg;interpol;overfit;math st;stat th;linear regress;statist learn theori"
1920;227716;"r;discrimin learn;attent deficit disord hyperact;neural pathway;brain;child behavior disord;scienc;child;nerv net;q;child behavior;model neurolog;brain map;prospect studi;electroencephalographi;percept;attent;human;male;femal;medicin;imag process computer assist"
1921;886984;"neoplasm tumor oncolog includ cancer carcinogen;post transl modif;sumo;post transl modif;ampk;stradα;strad;rc;nedd"
1922;991127;"lip print;medicin gener;r;forens odontolog;cheiloscopi forens odontolog lip print person identif;cheiloscopi;person identif"
1923;221500;"myeloprolif neoplasm;trombocitosi;thrombocytosi;neoplasia mieloproliferativa;trombocitemia esenci;essenti thrombocythemia"
1924;112039;"model biolog;activ matter;anim;physics bio ph;actin cytoskeleton;mechanotransduct cellular;muscl contract;fluid mechan;model theoret;actomyosin;pattern format"
1925;79297;"prognosi;stroke;acut ischem stroke;case control studi;function outcom;atherosclerosi;ischem stroke;interleukin;middl age;age;brain ischemia;human;prognosi;interleukin;sever ill index;male;femal;il protein human"
1926;453177;"surgeri;prophylaxi;factor viii;extend half lif;joint health"
1927;734213;"hifu;qualiti life;local advanc pancreat cancer;neoplasm tumor oncolog includ cancer carcinogen;local advanc pancreat cancer;surviv;respons;rc;unresect"
1928;455400;"vape;center diseas control prevent u;lung injuri;diseas outbreak;unit state;human;practic guidelin topic"
1929;930526;"jieyu pill;activ ingredi;jieyu pill;pharmacolog;rc;yu zheng;depress disord;rc;neurolog diseas nervou;neurosci biolog psychiatri neuropsychiatri"
1931;418924;"amput surgic;infant;staphylococc infect;human;infant newborn;amniot band syndrom;osteomyel;amput stump"
1932;263383;"independ live;bodi mass index;qualiti life research;qualiti life;exercis;longitudin studi;depress;sociolog gener;cognit;qualiti life;prospect studi;person satisfact;waist circumfer;human;survey questionnair;male;femal;medicin public health;age;australia;elderli;public health;cross sect studi;obes;fat mass;medicin;age;adipos;bodi mass index"
1933;450467;"coronari angiographi;minoca;myocardi infarct;coronari vessel;middl age;risk factor;human;periop period;epinephrin;femal;spasm"
1934;187702;"catastroph;long term care;health care manag;out of pocket;catastroph ill;depend;public financ;long term care;health expenditur;health econom;human;male;femal;medicin public health;pharmacoeconom health outcom;public health;financ person;medicin;econom polici;socioeconom factor;age;spain;poverti;disabl person"
1936;869940;"microrna;paclitaxel;endometri cancer;ezh;fo"
1938;52839;"contact lens;adult;health commun;unit state;physician pati relat;health risk behavior;ophthalmologist;human;health care survey;male;femal;young adult;eye infect;mental recal;middl age;patient educ topic;age;adolesc;health behavior"
1939;655464;"tgacg bind factor tga;pipecol acid pip;salicyl acid;sard protein arabidopsi;arabidopsi protein;mutat;arabidopsi;calmodulin bind protein g cbp g;tgacg bind factor tga;calmodulin bind protein;tgacg bind factor tga;pipecol acid;tga protein arabidopsi;tgacg bind factor tga;tga protein arabidopsi;salicyl acid sa;cbp g protein arabidopsi;basic leucin zipper transcript factor;calmodulin bind protein g cbp g;plant immun;system acquir resist defici sard;pipecol acid;plant immun"
1946;125016;"metastat colorect cancer;vegfr;neoplasm tumor oncolog includ cancer carcinogen;tyrosin kinas inhibitor;fruquintinib;tyrosin kinas inhibitor;rc;metastat colorect cancer;fruquintinib"
1949;234414;"qualiti life research;adult;patient report outcom measur;sociolog gener;neoplasm;brazil;portugues;measur properti;qualiti life;cross cultur comparison;cross cultur adapt;human;patient report outcom measur;survey questionnair;cancer;medicin public health;public health;medicin;proteom"
1950;472121;"polyploidi;oregon;adapt plastic;polyploidi;common garden;quantit trait herit;function trait;fragaria;diploidi;wild strawberri;adapt;adapt physiolog"
1951;696280;"streptozocin;anim;physic condit anim;behavior anim;anxieti;blood glucos;anti anxieti agent;motor activ;male;diabet mellitu experiment;rat wistar"
1952;174424;"particl size;polystyrene b poli ethylen oxid;dexamethason;emuls;micel;block copolym;hydrophob hydrophil interact;nanoparticl;polylact acid polyglycol acid copolym;glioma;endocytosi;hydrophob drug;microscopi electron transmiss;polyglycol acid;nanoparticl;lactic acid;polystyren;drug deliveri system;human;drug carrier;plga;drug deliveri;cell line tumor;electrospray;drug liber;glioma;micel;polyethylen glycol"
1953;3132;"cognit illus;media report;attack human;human wildlif conflict;cognit bia"
1956;557310;"resili;insolv;social polici;strateg outlook;polit scienc;poverti mindset;great recess;organiz chang;social scienc gener;social scienc"
1958;336140;"mice nude;mice inbr nod;tumor cell cultur;mice;liposom;dose respons relationship drug;cell surviv;anim;mice scid;drug screen assay antitumor;antineoplast agent phytogen;pancreat neoplasm;pancreas target;paclitaxel;cell prolifer;antitumor efficaci;paclitaxel liposom;structure act relationship;human;male;pancreat duct adenocarcinoma;rm;tertiari amin;antitumor efficaci;optic imag;therapeut pharmacolog;neoplasm experiment;mice inbr balb c;polyethylen glycol"
1959;391202;"public aspect medicin;health literaci;kazakhstan;rural popul;rural popul;ra"
1960;133985;"escherichia coli;biolog gener;kinet;qh;enzym;substrat specif;metabolom"
1963;518613;"chemic kinet;fuel blend;hydrogen;ignit delay;n pentan"
1964;867855;"cell differenti;regulatori sequenc nucleic acid;adipocyt;quantit trait loci;genome wid associ studi;gene express;genet techniqu;allel;metabol diseas;adipos tissu;qh;human;allel imbal;chromatin;cardiovascular diseas;genet;promot region genet;chromatin immunoprecipit sequenc;bind site;epigenom"
1966;600202;"hospit;microbi sensit test;fluoroquinolon;catheter rel infect;ciprofloxacin;adult;retrospect studi;beta lactamas;escherichia coli infect;escherichia coli;poland;nephrolog;antimicrobi suscept test ast;anti bacteri agent;human;male;femal;urinari tract infect uti;age;young adult;middl age;urinari tract infect;age;drug resist multipl bacteri"
1967;381368;"hsd b protein human;diseas progress;gene knockdown techniqu;testosteron;cell movement;sirt protein mous;gene express regul neoplast;lysin;acetyl;mice;anim;sirtuin;prostat cancer;cell prolifer;peroxisom multifunct protein;acetyl;creb bind protein;human;male;cell line tumor;mice knockout;steroidogen enzym;β hydroxysteroid dehydrogenas type hsd b;neoplasm invas;xenograft model antitumor assay;prostat neoplasm;crebbp protein human;chaperone medi autophagi"
1969;722442;"diagnosi;sij;low pain;medicin gener;r;review;best practic;sacroiliac joint;sij"
1971;784667;"phenotyp;oregon;predator prey;anim;predatori behavior;speci interact strength;bodi size;food web;river;predator prey;trophic dynam;food chain;function respons;feed rate;predat"
1974;641408;"pocket expenditur;medic expenditur;emigr immigr;health expenditur;immigr health;unit state;healthcar dispar;human;health care polici;immigr expenditur;capita expenditur"
1978;433890;"cxcr;sdf α;aml;neoplasm tumor oncolog includ cancer carcinogen;cxcr;aml;cxcl;rc;sdf α;cxcl;chemokin axi"
1979;991123;"signal transduct;unfold protein respons;heat shock respons;nf kappa b;necrosi;cancer research;ern protein human;hek cell;cell surviv;sc;mtor;phosphoryl;cell prolifer;clusterin;biochemistri gener;clu protein human;upr;x box bind protein;human;xbp protein human;cell biolog;immunolog;endoribonucleas;ire a;biomedicin;protein serine threonin kinas;erk;transcript factor ap;biomedicin gener;jnk mitogen activ protein kinas;neurosci"
1980;917426;"cyclooctatetraen;microscopi fluoresc;photost;fluoresc;human;single molecul imag;cell line;self heal fluorophor;fluoresc dye;baird aromat"
1983;568810;"gene express regul neoplast;mettl protein human;rna process post transcript;methyltransferas;methyl;rna bind protein;igf bp protein human;prognosi;prostat cancer;methyladenin mrna methyltransferas;alkb homolog rna demethylas;heterogeneous nuclear ribonucleoprotein group a b;rna modif;human;male;alkbh protein human;n methyladenosin;progression fre surviv;mettl protein human;copi number variant;prostat neoplasm"
1985;587468;"treatment regimen;children;medicin gener;discret choic experi;r;adult;discret choic experi dce;dce;attribut;conjoint analysi"
1987;305567;"specialti intern medicin;rc;review;insulin therapi;wound heal"
1988;466898;"vaccin;evolut molecular;adapt immun;somat evolut;antibodi;genet variat;human;longitudin studi;adult;cell lineag;phylogeni;popul genet;select genet;genet popul;b lymphocyt"
1991;666122;"matrix metalloproteinas;neoplasm tumor oncolog includ cancer carcinogen;prognosi;rc;pancreat adenocarcinoma;metastasi"
1995;987623;"prenat opioid exposur;inflamm;methadon;pbmc;immun prime;spihr"
1996;82169;"walk;pain;arthroplasti replac knee;osteoarthr knee;human;klippel trenaunay web syndrom;adult;male"
1997;401256;"dental enamel protein;mice;protein assembl;anim;biominer;apatit;amelogenesi;amelogenin;dental enamel;nanoribbon structur;enamel matrix protein;hydroxyapatit;enamel;nanofib"
1998;449373;"root;plumbagin;plant genet genom;cell biolog;plant scienc;elicit;plant breeding biotechnolog;plumbago zeylanica l;biomed life scienc;life scienc;micropropag;development biolog"
2002;371335;"model biolog;brachypodium distachyon;root morpholog;model ecosystem;rhizospher process;plant root;ecosystem;root exud;metabolom;reproduc result;soil extract;reproduc studi;brachypodium;metabolom;soil"
2006;153836;"follow up studi;intravitr inject;tissu adhes;visual acuiti;peptid fragment;microplasmin;treatment outcom;retrospect studi;age;human;retin perfor;fibrinolysin;tomographi optic coher;vitreou detach;male;femal"
2007;30944;"mitochondria;signal transduct;proto oncogen protein c bcl;liver;nf kappa b;gene;pomegran;nanoparticl;rat wistar;anim;dynam light scatter;apoptosi;nanoparticl;kidney;medicin gener;histopatholog;r;caspas;male;oxid stress;pomegran;apoptosi;copper;fruit veget juic;cuprou oxid;cell death"
2008;741000;"composit heterogen;nuclear protein;nucleotid;life cycl;bryophyta;amino acid;phylogenom;phylogeni;bryophyt;substitut satur;land plant"
2012;663265;"r;burkina faso;metabol syndrom;noncommunic diseas;scienc;medicin;q;middl age;risk factor;health survey;human;adult;male;femal;preval"
2016;783356;"astigmat;small incis lenticul extract;femtosecond laser situ keratomileusi;smile;myopia;patient satisfact;fs lasik;dri eye"
2018;889413;"r;endocrinolog;diabet;receptor interleukin;child;medicin;double blind method;t cell;human;beta cell;diabet mellitu type;adolesc;immunolog;male;femal;b lymphocyt subset"
2024;407396;"drug innov;philosophi;life scienc gener;translat medicin;translat research biomed;rheumatoid arthriti;cortison;arthriti rheumatoid;educ;histori th centuri;philosophi scienc;chronic diseas;human;philosophi biolog;non steroid anti inflammatori drug nsaid;unit kingdom;drug industri;histori scienc"
2025;61367;"liver failur;down regul;lipopolysaccharid;mice;anim;up regul;sepsi;hepatocyt;microrna;human;cell line;male;mirn microrna mous;apoptosi;rm;mice inbr c bl;diseas model anim;therapeut pharmacolog;inflamm;mirn microrna human"
2028;976683;"dna;photochemistri;nanostructur;fluoresc;azo compound"
2029;183471;"model biolog;respir;carbon;plant;carbon dioxid;nonstructur carbohydr;photosynthesi;water;carbon cycl;plant growth;carbon sequestr;ecosystem model"
2030;785087;"perciform;coral reef;isopoda;anim;competit;ecolog;mortal;fish;plant scienc;recruit;gnathiid isopod;hydrology wat resourc;parasit;biomed life scienc;life scienc;caribbean region"
2031;103157;"advic;helplin;counsel;dutch;empathi;convers analysi;institut interact"
2032;908661;"qualiti life research;capabl approach;sociolog gener;econom evalu;netherland;systemat review;respons;qualiti life;unit kingdom;healthi age;icecap o;human;survey questionnair;medicin public health;public health;cross sect studi;medicin;valid;age;psychometr"
2035;942853;"cystectomi;proto oncogen protein p ra;melanoma;lymph node excis;rm;urinari bladder neoplasm;therapeut pharmacolog;human;kra protein human;hutchinson s melanot freckl;femal;skin neoplasm;age"
2037;560175;"muller s ratchet;red queen;nich differenti;parasit diseas anim;anim wild;sex determin process;sexual reproduct;parthenogenesi;anim;biolog evolut;ecosystem;asexu reproduct;sexual behavior anim"
2041;913035;"hf;competit anxieti;elit athlet;eat disord;bf;psycholog;sport psycholog;industri psycholog;sport perform"
2046;544466;"itali;burnout profession;factor analysi statist;nurs;human;psychometr;emot"
2047;181443;"hf;moder mediat model;emot contagion;teacher s educ;work passion;bf;psycholog;industri psycholog;work passion"
2050;474693;"r;focu group;young adult;health personnel;pharmaci;scienc;stakehold particip;medicin;q;case manag;middl age;age;human;adult;adolesc;male;femal;commun"
2052;283195;"follow up studi;r;australia;intim partner violenc;prospect studi;mental disord;scienc;child;medicin;health servic;q;mental health;mother;human;patient accept health care;femal"
2055;962425;"cohort studi;proport hazard model;risk assess;prospect studi;heart rate recoveri;exercis test;exercis treadmil test;middl age;human;heart rate;adult;male;femal;cancer;neoplasm"
2058;59371;"rm;covid;system inflammatori respons syndrom;child;child preschool;retrospect studi;human;therapeut pharmacolog"
2059;714295;"r;tobacco product;motion pictur;mass media;scienc;child;medicin;india;q;tobacco smoke;human;adolesc;male;femal"
2065;134625;"abstract index;clinic research informat;inform storag retriev;chart review;child;data qualiti;clinic data manag;medic record abstract;human;medic error;research design;clinic research;medic record;data collect"
2068;34482;"organ spare treatment;young adult;treatment outcom;pregnanc;sutur techniqu;uteru;human;adult;postpartum hemorrhag;femal"
2069;469261;"scamp;real tim pcr;bioinformat analysi;hepatocellular carcinoma;rna sequenc"
2070;49088;"patient knowledg;humanist outcom;pharmaceut care;medic review;commun pharmaci;polypharmaci;patient accept"
2071;927644;"case bas method;form research;educ;instruct design theori;self direct onlin learn;learn instruct;educ technolog;sc"
2073;891884;"growth;chick embryo tumor xenograft model;neoplasm tumor oncolog includ cancer carcinogen;gastric cancer;vascular endotheli growth factor;melatonin;angiogenesi;rc;angiogenin"
2074;221508;"cardiovascular diseas;patholog;inflamm;rm;rb;nf κb signal;redox metabol;therapeut pharmacolog;aging rel diseas;oxid stress"
2075;11829;"anophel;southeast asia;malaria;asia eastern;anim;climat chang;humid;malaria;climat chang;asia southeastern;systemat review;temperatur;precipit;windspe;mosquito vector"
2078;65590;"kndc;neoplasm tumor oncolog includ cancer carcinogen;rc;kndc;malign transform;ovarian cancer;borderlin ovarian tumor;tumor marker"
2079;667634;"r;cross sect studi;obes;scienc;medicin;q;sweden;human;comorbid;qualiti life;survey questionnair;male;femal"
2082;630673;"antibodi format;hiv;case control studi;hiv infect;phagocytosi;aid vaccin;cellular immun respons;immunoglobulin;hiv antibodi;adapt immun;human;vaccin;aids hiv;aid vaccin;immunoglobulin g"
2084;44079;"dyslexia;read problem;silent read;qm;human anatomi;eye track;eye movement;loud read"
2086;24613;"mitochondria;trout;mitochondri plastic;anim;intraspecif;atp o ratio;energi metabol;protein synthesi;brown trout;adenosin triphosph;energi metabol"
2087;824877;"function connect;young adult;individu;amygdala;psychiatri;amygdala;brain;femal;attent;magnet reson imag;human;adult;cerebr cortex;fmri;male;brain map"
2088;426615;"hospit;coronaviru;coronaviru infect;sars cov;covid;adult;pneumonia viral;clinic featur;retrospect studi;sever ill index;critic ill;treatment outcom;human;comorbid;pandem;male;hypertens;femal;age;betacoronaviru;coronari arteri diseas;dyspnea;middl age;age"
2090;880805;"famili marriag woman;srhr;develop;diseas genitourinari system urolog;hq;sexual wellb;compet;posit approach;sexual health;adolesc;sexual behavior;human;adolesc behavior;reproduct health;sexual;srhr;framework;rc;sexual;adolesc"
2094;637013;"particl size;terpesom;leciplex;biofilm;ocular drug convey;mice;anim;moxifloxacin;cattl;mrsa;cornea;methicillin resist staphylococcu aureu;administr cutan;medicin gener;r;moxifloxacin hydrochlorid;confoc laser microscop;femal;mrsa"
2095;814847;"trap;plant scienc;thaumetopoea pityocampa;pine processionari moth;plant patholog;biomed life scienc;life scienc;thaumetopoea wilkinsoni;plant physiolog"
2097;653511;"prognosi;pulmonari diseas chronic obstruct;inflamm mediat;pneumonia;diseas progress;health statu;lung;middl age;vital capac;male;age;human;forc expiratori volum;chronic obstruct pulmonari diseas;acut exacerb unreport exacerb;biomark;femal;respiratori tract infect"
2098;18206;"dusp;smad;qrt pcr;emt;colorect cancer"
2102;927226;"thap as;neoplasm tumor oncolog includ cancer carcinogen;gastric cancer;long noncod rna;rc;helicobact pylori;long noncod rna"
2103;860165;"feed behavior;anim;jaw;biolog evolut;key innov;musscrat;diet;cichlid;macroevolut;revbay;integr;adapt radiat"
2104;827398;"follow up studi;r;sampl size;outcom assess health care;hiv infect;scienc;medicin;q;human;haiti;hypertens;statist topic"
2106;45953;"lipid;su scrofa;swine;speci specif;microvessel;anim;microvessel;model anim;solubl;nitrogen solubl;region blood flow;adipos tissu;human;microvascular densiti;adipos tissu;fatti acid;nitrogen;fatti acid"
2107;496519;"neoplasm protein;surviv rate;disease fre surviv;colorect neoplasm;middl age;apoptosi regulatori protein;age;gene express regul neoplast;human;pdcd protein human;rna bind protein;male;femal"
2108;897849;"r;bay theorem;microscopi;scienc;medicin;q;algorithm;machin learn;human;imag process computer assist"
2109;867318;"esophagectomi;thoracoscop esophagectomi;esophag carcinoma;transcerv transhiat esophagectomi;medicin gener;r;efficaci"
2111;257350;"glycosyl;glycobiolog;glycochemistri;carbohydr;autom synthesi;solid phase chemistri"
2112;655197;"power psycholog;age;environ design;human;healthi age"
2114;656283;"trial sequenti analysi;random control trial topic;shiver;rm;dexmedetomidin;meta analysi;advers effect;cesarean section;therapeut pharmacolog;human;trial sequenti analysi;anesthesia spinal;spinal anesthesia;inject spinal;cesarean section;dexmedetomidin"
2115;339462;"qa;mathemat;pseudo invers;linear groupoid;complet i ll i special element"
2118;144311;"silk fibroin;biomateri;anim;structur protein;dynam micropattern;silk;bombyx;fibroin;biocompat materi;materi test;tissu engin"
2120;50861;"neuroimag;hypoxia ischemia brain;cerebrovascular circul;autism spectrum disord;human"
2122;635731;"emerg servic hospit;pediatr;diagnost test routin;white peopl;black african american;child preschool;retrospect studi;healthcar dispar;health dispar;latino;commun barrier;human;guidelin;male;femal;midwestern unit state;bronchiol;infant;limit english profici;hispan latino"
2124;134722;"r;anim;biodivers;scienc;fish;medicin;q;dna barcod taxonom;dna environment;estuari"
2125;154099;"arctic;impact;climat chang;vulnérabilité;north coast;arctiqu;changement climatiqu;vulner;adapt;côte nord;canada"
2126;20386;"prostat;gene delet;organoid;gene express regul neoplast;pten protein mous;mice;cell transform neoplast;baz a;baz a protein mous;carcinogenesi;anim;prostat cancer;chromosom protein non histon;tip;human;pten phosphohydrolas;male;mice knockout;pten;prostat neoplasm"
2127;568222;"peptid fragment;magnet reson spectroscopi;amyloid beta peptid;electron microscopi;protein bind;kinet;nmr spectroscopi;chaperonin;protein domain;escherichia coli;neural stem cell;microscopi electron;alzheim diseas;neurotox syndrom;protein conform;stain label;human;amyloid beta protein;microscopi atom forc;model molecular;neurotox;gtp bind protein beta subunit;protein aggreg patholog;fluoresc reson energi transfer;amyloid β chaperonin interact"
2128;746162;"enter nutrit;critic ill;educ continu;human;guidelin topic;gastric empti"
2129;970195;"plant growth promot rhizobacteria;root knot nematod;antioxid defens;ecolog;oxid stress;plant scienc;soil scienc conserv;biomed life scienc;life scienc;gene express studi;plant physiolog"
2130;427869;"signal represent;diffus mri;diffus magnet reson imag;anisotropi;biophys model;microstructur;brain;diffus;experiment factor;axon"
2131;145075;"plastid;metabol pathway evolut;caryophyllal;betalain;phylogeni;pigment;spinacia oleracea;arogen dehydrogenas adh tyraa;tyrosin biosynthesi;gene express regul plant;beta vulgari;betalain;prephen dehydrogenas;biosynthet pathway;gene plant;anthocyanin;evolut molecular;cyclohexadienyl dehydrogenas;tyrosin;anthocyanin"
2132;954880;"r;muscular dystrophi;bodi composit;sit posit;evalu studi topic;scienc;medicin;q;human;walk test;exercis;adult;male;sedentari behavior;accelerometri;health behavior"
2136;626379;"diagnosi;infliximab;coronari arteri abnorm;manag;intraven immunoglobulin"
2137;923374;"phenotyp;develop;phenotyp;architectur effect;biodivers;within individu variat;mosaic;reproduct;function valu trait;function valu trait;within individu variat;infloresc;magnoliopsida;natur select"
2138;323110;"cidp;polyradiculoneuropathi chronic inflammatori demyelin;contactin;cell adhes molecul neuron;cntnap protein human;contactin associ protein;igg;middl age;male;autoantibodi;age;human;autoantibodi;contactin;adult;cntn protein human;femal;autoantigen"
2139;885061;"fluoresc;coral reef;cnidaria;anthozoa;anim;symbiosi;coral;dinoflagellida;phototaxi;fluoresc;phylogeni;gfp;symbiosi"
2140;233654;"mice;lipolysi;diabet;purinerg p i receptor antagonist;p ry protein mous;anim;obes;mice inbr c bl;glucos;adipocyt;adipos tissu;metabol;adipos tissu;male;receptor purinerg p i"
2141;179925;"dna repair;gene express regul;poli adp ribos polymerase;cell line tumor;double strand break respons;homolog recombin;rna bind protein;phosphatidylinositol kinas;cirbp protein human;dna break double strand;human;cold induc rna bind protein;genom stabil;genom instabl;poli adp ribos polymerase;parp protein human"
2143;14087;"musculoskelet;adult;longitudin studi;ergonom;physic exert;stress;violenc;musculoskelet pain;denmark;multilevel analysi;prospect studi;workplac;risk factor;human;male;femal;young adult;occup exposur;middl age;adolesc;cohort studi;organis work"
2147;131987;"nutrient cycl;model biolog;phylogenet divers;carbon;plant;biodivers;comput biolog;function divers;mass ratio hypothesi;ecosystem;phosphoru;plant physiolog phenomena;conserv natur resourc;phylogeni;taxonom divers;nitrogen"
2148;465069;"alpha ketoglutarate depend dioxygenas fto;incid;index nutrit qualiti inq;fto protein human;adult;iran;diet qualiti;fto gene;nutrit valu;overweight;polymorph singl nucleotid;rs polymorph fto gene;manganes;human;male;femal;young adult;obes;vitamin d"
2149;524698;"gene fusion;papav;gene order;synteni;nadph ferrihemoprotein reductas;multigen famili;benzylisoquinolin;evolut molecular;gene duplic;morphinan;plant protein;genom plant"
2151;231568;"epidemiolog;surveil;neoplasm stage;cancer research;biomed life scienc;colorect cancer;hematolog;recurr;tomographi x ray comput;prognosi;neoplasm recurr local;treatment outcom;oncolog;human;colon neoplasm;biomedicin;public health;model;carcinoembryon antigen;age;biomedicin gener;cancer survivor;model theoret;colon cancer"
2152;572621;"rc;mrsa;antimicrobi resist;hubei provinc antimicrobi resist surveil;hubei provinc antimicrobi resist surveil hbarss;bloodstream infect;methicillin resist staphylococcu aureu;carbapenem resist;infecti parasit diseas;methicillin resist staphylococcu aureu mrsa;hbarss"
2156;392470;"philosophi;peer focus ocb;ocb;manag;busi manag gener;compass;educ;qualiti life research;ethic leadership;interperson citizenship;busi ethic;ethic"
2158;474760;"pilot project;refuge;intern cooper;popul surveil;tuberculosi;us mexico border;mexico;tuberculosi;unit state;surveil;human;binat;transient migrant;male;femal"
2160;265183;"ami;intercellular interact;crosstalk;cdeg;platelet"
2169;886947;"r;rural popul;commerc;scienc;statist topic;china;medicin;q;famili;human;model theoret;farmer;famili characterist"
2171;844339;"hepatobiliari malign;extrem gradient boost;lasso logist regress;machin learn;diseas predict;acut kidney injuri"
2172;50084;"stroke;age;stroke rehabilit;independ live;feasibl studi;qualit research;qualiti life;research design;qualiti life;human;stroke;exercis therapi;male;femal;age;exercis;age;accident fall;evalu studi topic;accident fall"
2173;53581;"forest sector;climat chang;carbon sequestr;harvest wood product;share socioeconom pathway"
